"","datetime","flow_l_s","roof","volume_l","storm_id"
"14212",2019-02-20 00:20:00,0.077862,"con",24.67003635,22
"14213",2019-02-20 00:20:00,0.123674227,"eco",38.2370307,22
"14214",2019-02-20 00:25:00,0.063052753,"con",19.81178655,22
"14215",2019-02-20 00:25:00,0.116827826,"eco",34.12713585,22
"14216",2019-02-20 00:30:00,0.054216577,"con",16.3847103,22
"14217",2019-02-20 00:30:00,0.103840012,"eco",33.33605565,22
"14218",2019-02-20 00:35:00,0.046178649,"con",14.23113885,22
"14219",2019-02-20 00:35:00,0.105412545,"eco",30.2298903,22
"14220",2019-02-20 00:40:00,0.040657682,"con",12.76353795,22
"14221",2019-02-20 00:40:00,0.09769259,"eco",30.579156,22
"14222",2019-02-20 00:45:00,0.098448495,"eco",28.74873885,22
"14223",2019-02-20 00:50:00,0.093965669,"eco",28.97286135,22
"14224",2019-02-20 00:55:00,0.094703914,"eco",27.86058585,22
"14225",2019-02-20 01:00:00,0.09177157,"eco",28.52243895,22
"14226",2019-02-20 01:05:00,0.095445679,"eco",27.7503126,22
"14227",2019-02-20 01:10:00,0.093230514,"eco",27.9739533,22
"14228",2019-02-20 01:15:00,0.091047343,"eco",26.37852045,22
"14229",2019-02-20 01:20:00,0.082626289,"eco",27.09844335,22
"14230",2019-02-20 01:25:00,0.089608946,"eco",25.4101401,22
"14231",2019-02-20 01:30:00,0.086774645,"eco",26.66907105,22
"14232",2019-02-20 01:35:00,0.088184861,"eco",28.4750664,22
"14233",2019-02-20 01:35:00,0.268825236,"con",139.72000275,22
"14234",2019-02-20 01:40:00,0.103059131,"eco",32.4388527,22
"14235",2019-02-20 01:40:00,0.910611459,"con",135.3334803,22
"14236",2019-02-20 01:45:00,0.128074157,"eco",35.61765555,22
"14237",2019-02-20 01:45:00,0.633397966,"con",198.8141574,22
"14238",2019-02-20 01:50:00,0.134391906,"eco",39.36990945,22
"14239",2019-02-20 01:50:00,0.414816257,"con",144.25091685,22
"14240",2019-02-20 01:55:00,0.134391906,"eco",41.15207505,22
"14241",2019-02-20 01:55:00,0.328274813,"con",119.13367065,22
"14242",2019-02-20 02:00:00,0.139955261,"eco",41.0115723,22
"14243",2019-02-20 02:00:00,0.379408214,"con",93.6656865,22
"14244",2019-02-20 02:05:00,0.139018576,"eco",41.84607555,22
"14245",2019-02-20 02:05:00,0.296163097,"con",86.3467638,22
"14246",2019-02-20 02:10:00,0.139018576,"eco",41.14921395,22
"14247",2019-02-20 02:10:00,0.196236878,"con",66.11157615,22
"14248",2019-02-20 02:15:00,0.135309517,"eco",40.87450125,22
"14249",2019-02-20 02:15:00,0.144580744,"con",45.1149138,22
"14250",2019-02-20 02:20:00,0.104529214,"con",33.7646418,22
"14251",2019-02-20 02:20:00,0.133478099,"eco",39.7754589,22
"14252",2019-02-20 02:25:00,0.080516868,"con",23.97094395,22
"14253",2019-02-20 02:25:00,0.129860209,"eco",38.3127321,22
"14254",2019-02-20 02:30:00,0.055277079,"con",16.4324472,22
"14255",2019-02-20 02:30:00,0.121940115,"eco",36.6272919,22
"14256",2019-02-20 02:35:00,0.114321737,"eco",35.0682459,22
"14257",2019-02-20 02:40:00,0.111848191,"eco",33.43846335,22
"14258",2019-02-20 02:45:00,0.108601352,"eco",32.35323045,22
"14259",2019-02-20 02:50:00,0.103840012,"eco",32.22090225,22
"14260",2019-02-20 02:55:00,0.106204663,"eco",30.91827735,22
"14261",2019-02-20 03:00:00,0.102281837,"eco",31.7425812,22
"14262",2019-02-20 03:05:00,0.105412545,"eco",29.7709224,22
"14263",2019-02-20 03:10:00,0.096190979,"eco",30.579156,22
"14264",2019-02-20 03:15:00,0.098448495,"eco",28.5234972,22
"14265",2019-02-20 03:20:00,0.093965669,"eco",29.0841261,22
"14266",2019-02-20 03:25:00,0.095445679,"eco",28.30043745,22
"14267",2019-02-20 03:30:00,0.094703914,"eco",28.52243895,22
"14268",2019-02-20 03:35:00,0.094703914,"eco",28.8594756,22
"14269",2019-02-20 03:40:00,0.09769259,"eco",28.0804812,22
"14270",2019-02-20 03:45:00,0.092499294,"eco",28.20287835,22
"14271",2019-02-20 03:50:00,0.090326599,"eco",26.99659755,22
"14272",2019-02-20 03:55:00,0.087478023,"eco",27.53356695,22
"14273",2019-02-20 04:00:00,0.093230514,"eco",26.6706933,22
"14274",2019-02-20 04:05:00,0.090326599,"eco",27.64167855,22
"14275",2019-02-20 04:10:00,0.091047343,"eco",26.46019755,22
"14276",2019-02-20 04:15:00,0.086074718,"eco",26.35982385,22
"14277",2019-02-20 04:20:00,0.084684816,"eco",25.5104901,22
"14278",2019-02-20 04:25:00,0.083995216,"eco",25.50939915,22
"14279",2019-02-20 04:30:00,0.085377845,"eco",25.1985648,22
"14280",2019-02-20 04:35:00,0.083995216,"eco",25.0986636,22
"14281",2019-02-20 04:40:00,0.081946579,"eco",24.99322575,22
"14282",2019-02-20 04:45:00,0.082626289,"eco",24.99470925,22
"14283",2019-02-20 04:50:00,0.084684816,"eco",25.2006201,22
"14284",2019-02-20 04:55:00,0.085377845,"eco",25.71891915,22
"14285",2019-02-20 05:00:00,0.086774645,"eco",25.40595915,22
"14286",2019-02-20 05:05:00,0.083995216,"eco",25.2067956,22
"14287",2019-02-20 05:10:00,0.081270659,"eco",24.19218975,22
"14288",2019-02-20 05:15:00,0.077286049,"eco",24.28032075,22
"14289",2019-02-20 05:20:00,0.080598146,"eco",22.8937749,22
"14290",2019-02-20 05:25:00,0.075339117,"eco",23.39058945,22
"14291",2019-02-20 05:30:00,0.075339117,"eco",23.5928544,22
"14292",2019-02-20 05:35:00,0.081946579,"eco",23.4914664,22
"14293",2019-02-20 05:40:00,0.081270659,"eco",24.28134075,22
"14294",2019-02-20 05:45:00,0.079929026,"eco",24.17995275,22
"14295",2019-02-20 05:50:00,0.079929026,"eco",24.28134075,22
"14296",2019-02-20 05:55:00,0.081946579,"eco",23.9787078,22
"14297",2019-02-20 06:00:00,0.079929026,"eco",24.08207565,22
"14298",2019-02-20 06:05:00,0.078600592,"eco",23.19389895,22
"14299",2019-02-20 06:10:00,0.074696967,"eco",22.89881325,22
"14300",2019-02-20 06:15:00,0.074058163,"eco",21.65643195,22
"14301",2019-02-20 06:20:00,0.069679246,"eco",22.2174489,22
"14302",2019-02-20 06:25:00,0.074058163,"eco",21.75275445,22
"14303",2019-02-20 06:30:00,0.075339117,"eco",21.93298575,22
"14304",2019-02-20 06:35:00,0.072161742,"eco",21.93792345,22
"14305",2019-02-20 06:40:00,0.070913706,"eco",21.55464465,22
"14306",2019-02-20 06:45:00,0.071535889,"eco",21.18127965,22
"14307",2019-02-20 06:50:00,0.070294825,"eco",21.2746071,22
"14308",2019-02-20 06:55:00,0.070294825,"eco",21.0884475,22
"14309",2019-02-20 07:00:00,0.070294825,"eco",21.36848505,22
"14310",2019-02-20 07:05:00,0.072161742,"eco",21.36848505,22
"14311",2019-02-20 07:10:00,0.072161742,"eco",21.4613172,22
"14312",2019-02-20 07:15:00,0.070913706,"eco",21.09290265,22
"14313",2019-02-20 07:20:00,0.068457609,"eco",20.99709885,22
"14314",2019-02-20 07:25:00,0.069066953,"eco",20.5372827,22
"14315",2019-02-20 07:30:00,0.068457609,"eco",20.5378263,22
"14316",2019-02-20 07:35:00,0.067851889,"eco",20.5372827,22
"14317",2019-02-20 07:40:00,0.068457609,"eco",19.99698615,22
"14318",2019-02-20 07:45:00,0.065461352,"eco",20.4464247,22
"14319",2019-02-20 07:50:00,0.067851889,"eco",20.2710897,22
"14320",2019-02-20 07:55:00,0.069679246,"eco",20.26519965,22
"14321",2019-02-20 08:00:00,0.067249442,"eco",20.62967025,22
"14322",2019-02-20 08:05:00,0.067851889,"eco",20.5393032,22
"14323",2019-02-20 08:10:00,0.069679246,"eco",20.26519965,22
"14324",2019-02-20 08:15:00,0.067249442,"eco",20.62967025,22
"14325",2019-02-20 08:20:00,0.067851889,"eco",20.08495605,22
"14326",2019-02-20 08:25:00,0.066650265,"eco",19.7332074,22
"14327",2019-02-20 08:30:00,0.063702827,"eco",19.81674255,22
"14328",2019-02-20 08:35:00,0.065461352,"eco",19.46357595,22
"14329",2019-02-20 08:40:00,0.066054346,"eco",19.7273547,22
"14330",2019-02-20 08:45:00,0.066054346,"eco",19.8163038,22
"14331",2019-02-20 08:50:00,0.066054346,"eco",19.46357595,22
"14332",2019-02-20 08:55:00,0.063702827,"eco",19.37661915,22
"14333",2019-02-20 09:00:00,0.063123115,"eco",19.37462685,22
"14334",2019-02-20 09:05:00,0.065461352,"eco",19.37661915,22
"14335",2019-02-20 09:10:00,0.066054346,"eco",19.46206755,22
"14336",2019-02-20 09:15:00,0.064285765,"eco",19.7273547,22
"14337",2019-02-20 09:20:00,0.065461352,"eco",19.111332,22
"14338",2019-02-20 09:25:00,0.063123115,"eco",19.46206755,22
"14339",2019-02-20 09:30:00,0.064285765,"eco",19.111332,22
"14340",2019-02-20 09:35:00,0.064285765,"eco",19.02481065,22
"14341",2019-02-20 09:40:00,0.062546306,"eco",19.111332,22
"14342",2019-02-20 09:45:00,0.063123115,"eco",18.7638918,22
"14343",2019-02-20 09:50:00,0.062546306,"eco",18.85041315,22
"14344",2019-02-20 09:55:00,0.062546306,"eco",18.7638918,22
"14345",2019-02-20 10:00:00,0.062546306,"eco",18.7638918,22
"14346",2019-02-20 10:05:00,0.062546306,"eco",18.93736995,22
"14347",2019-02-20 10:10:00,0.063702827,"eco",18.2551059,22
"14348",2019-02-20 10:15:00,0.0591544,"eco",18.76587105,22
"14349",2019-02-20 10:20:00,0.06140298,"eco",18.083607,22
"14350",2019-02-20 10:25:00,0.06140298,"eco",18.76587105,22
"14351",2019-02-20 10:30:00,0.063702827,"eco",18.2513169,22
"14352",2019-02-20 10:35:00,0.060272466,"eco",18.76587105,22
"14353",2019-02-20 10:40:00,0.06140298,"eco",18.16628865,22
"14354",2019-02-20 10:45:00,0.060836125,"eco",18.083607,22
"14355",2019-02-20 10:50:00,0.0591544,"eco",17.8328232,22
"14356",2019-02-20 10:55:00,0.058049363,"eco",17.58056445,22
"14357",2019-02-20 11:00:00,0.058049363,"eco",17.25095145,22
"14358",2019-02-20 11:05:00,0.05695698,"eco",17.25095145,22
"14359",2019-02-20 11:10:00,0.05695698,"eco",17.087094,22
"14360",2019-02-20 11:15:00,0.05695698,"eco",16.7649996,22
"14361",2019-02-20 11:20:00,0.054809684,"eco",16.84480575,22
"14362",2019-02-20 11:25:00,0.055341725,"eco",16.4429052,22
"14363",2019-02-20 11:30:00,0.054809684,"eco",16.68279405,22
"14364",2019-02-20 11:35:00,0.055876902,"eco",16.4429052,22
"14365",2019-02-20 11:40:00,0.054809684,"eco",16.1339142,22
"14366",2019-02-20 11:45:00,0.051682526,"eco",15.9738315,22
"14367",2019-02-20 11:50:00,0.051682526,"eco",15.6592386,22
"14368",2019-02-20 11:55:00,0.052712398,"eco",15.9738315,22
"14369",2019-02-20 12:00:00,0.054809684,"eco",16.6969041,22
"14370",2019-02-20 12:05:00,0.058600296,"eco",16.52271135,22
"14371",2019-02-20 12:10:00,0.055341725,"eco",16.77484155,22
"14372",2019-02-20 12:15:00,0.053231981,"eco",16.3644591,22
"14373",2019-02-20 12:20:00,0.053754669,"eco",15.5845035,22
"14374",2019-02-20 12:25:00,0.050664709,"eco",15.7389906,22
"14375",2019-02-20 12:30:00,0.051171935,"eco",15.1994127,22
"14376",2019-02-20 12:35:00,0.050664709,"eco",15.3515805,22
"14377",2019-02-20 12:40:00,0.051171935,"eco",15.12379035,22
"14378",2019-02-20 12:45:00,0.05016056,"eco",15.19987425,22
"14379",2019-02-20 12:50:00,0.05016056,"eco",15.7455366,22
"14380",2019-02-20 12:55:00,0.054809684,"eco",15.19987425,22
"14381",2019-02-20 13:00:00,0.051171935,"eco",15.5956692,22
"14382",2019-02-20 13:05:00,0.049161444,"eco",15.19987425,22
"14383",2019-02-20 13:10:00,0.05016056,"eco",14.6003556,22
"14384",2019-02-20 13:15:00,0.04817426,"eco",14.6040108,22
"14385",2019-02-20 13:20:00,0.047199512,"eco",14.5260672,22
"14386",2019-02-20 13:25:00,0.048666188,"eco",14.52884745,22
"14387",2019-02-20 13:30:00,0.049659471,"eco",14.4527337,22
"14388",2019-02-20 13:35:00,0.04768537,"eco",14.67505965,22
"14389",2019-02-20 13:40:00,0.04817426,"eco",13.80491445,22
"14390",2019-02-20 13:45:00,0.044347393,"eco",13.73920905,22
"14391",2019-02-20 13:50:00,0.043420467,"eco",13.2344946,22
"14392",2019-02-20 13:55:00,0.043882571,"eco",13.0261401,22
"14393",2019-02-20 14:00:00,0.043420467,"eco",13.4463549,22
"14394",2019-02-20 14:05:00,0.045759795,"eco",13.66587555,22
"14395",2019-02-20 14:10:00,0.04768537,"eco",14.23818585,22
"14396",2019-02-20 14:15:00,0.049161444,"eco",14.4527337,22
"14397",2019-02-20 14:20:00,0.048666188,"eco",14.6741448,22
"14398",2019-02-20 14:25:00,0.048666188,"eco",14.5998564,22
"14399",2019-02-20 14:30:00,0.048666188,"eco",14.6741448,22
"14400",2019-02-20 14:35:00,0.049161444,"eco",14.5998564,22
"14401",2019-02-20 14:40:00,0.048666188,"eco",14.6003556,22
"14402",2019-02-20 14:45:00,0.04817426,"eco",14.5998564,22
"14403",2019-02-20 14:50:00,0.048666188,"eco",14.5260672,22
"14404",2019-02-20 14:55:00,0.048666188,"eco",14.4527337,22
"14405",2019-02-20 15:00:00,0.04768537,"eco",14.23545795,22
"14406",2019-02-20 15:05:00,0.046236865,"eco",14.08833525,22
"14407",2019-02-20 15:10:00,0.046236865,"eco",13.72842975,22
"14408",2019-02-20 15:15:00,0.045286,"eco",13.5876387,22
"14409",2019-02-20 15:20:00,0.044347393,"eco",13.5858,22
"14410",2019-02-20 15:25:00,0.045286,"eco",13.165179,22
"14411",2019-02-20 15:30:00,0.043420467,"eco",13.16875305,22
"14412",2019-02-20 15:35:00,0.042505687,"eco",13.0954557,22
"14413",2019-02-20 15:40:00,0.043882571,"eco",12.7517061,22
"14414",2019-02-20 15:45:00,0.042505687,"eco",13.0266252,22
"14415",2019-02-20 15:50:00,0.042961597,"eco",12.8889231,22
"14416",2019-02-20 15:55:00,0.043420467,"eco",12.8200926,22
"14417",2019-02-20 16:00:00,0.042505687,"eco",12.7534806,22
"14418",2019-02-20 16:05:00,0.041602737,"eco",12.68376345,22
"14419",2019-02-20 16:10:00,0.042052736,"eco",12.28092825,22
"14420",2019-02-20 16:15:00,0.040270118,"eco",12.3484281,22
"14421",2019-02-20 16:20:00,0.040270118,"eco",12.3484281,22
"14422",2019-02-20 16:25:00,0.042052736,"eco",12.28092825,22
"14423",2019-02-20 16:30:00,0.041602737,"eco",12.54832095,22
"14424",2019-02-20 16:35:00,0.041602737,"eco",12.4137246,22
"14425",2019-02-20 16:40:00,0.041155427,"eco",12.4137246,22
"14426",2019-02-20 16:45:00,0.041155427,"eco",12.3466281,22
"14427",2019-02-20 16:50:00,0.041155427,"eco",12.21383175,22
"14428",2019-02-20 16:55:00,0.040270118,"eco",12.21383175,22
"14429",2019-02-20 17:00:00,0.040270118,"eco",12.01529535,22
"14430",2019-02-21 09:55:00,0.058533356,"con",17.20133865,22
"14431",2019-02-21 10:00:00,0.08809901,"con",22.1013375,22
"14432",2019-02-21 10:05:00,0.088808894,"con",23.56374615,22
"14433",2019-02-21 10:10:00,0.068992631,"con",21.45382065,22
"14434",2019-02-21 10:15:00,0.054216577,"con",17.0626467,22
"14435",2019-02-21 10:20:00,0.044758347,"con",13.6516311,22
"14436",2019-02-22 15:45:00,0.102964292,"con",22.4256072,22
"14437",2019-02-22 15:50:00,0.130649769,"con",43.684542,22
"14438",2019-02-22 15:55:00,0.188265988,"con",56.8529706,23
"14439",2019-02-22 16:00:00,0.248370035,"con",96.93059205,23
"14440",2019-02-22 16:05:00,0.457937959,"con",155.7076998,23
"14441",2019-02-22 16:10:00,0.789681297,"con",207.0503118,23
"14442",2019-02-22 16:15:00,0.922397453,"con",283.5275343,23
"14443",2019-02-22 16:20:00,1.100502265,"con",295.6453785,23
"14444",2019-02-22 16:25:00,1.048571737,"con",306.5619552,23
"14445",2019-02-22 16:30:00,0.943244103,"con",288.2273535,23
"14446",2019-02-22 16:35:00,0.048666188,"eco",15.13339365,23
"14447",2019-02-22 16:35:00,0.872943953,"con",329.17830645,23
"14448",2019-02-22 16:40:00,0.064871938,"eco",20.95702965,23
"14449",2019-02-22 16:40:00,1.25127794,"con",311.766882,23
"14450",2019-02-22 16:45:00,0.091047343,"eco",25.3067925,23
"14451",2019-02-22 16:45:00,1.205501927,"con",316.92384045,23
"14452",2019-02-22 16:50:00,0.103840012,"eco",30.4343301,23
"14453",2019-02-22 16:50:00,0.861547663,"con",292.92570165,23
"14454",2019-02-22 16:55:00,0.111848191,"eco",32.4763362,23
"14455",2019-02-22 16:55:00,0.747336084,"con",219.03691755,23
"14456",2019-02-22 17:00:00,0.112668896,"eco",32.8272207,23
"14457",2019-02-22 17:00:00,0.598698454,"con",183.72543165,23
"14458",2019-02-22 17:05:00,0.106999947,"eco",31.7815278,23
"14459",2019-02-22 17:05:00,0.477500127,"con",155.91800265,23
"14460",2019-02-22 17:10:00,0.099207956,"eco",31.1606238,23
"14461",2019-02-22 17:10:00,0.440754897,"con",123.755328,23
"14462",2019-02-22 17:15:00,0.100737545,"eco",29.64846765,23
"14463",2019-02-22 17:15:00,0.347535393,"con",112.1098845,23
"14464",2019-02-22 17:20:00,0.098448495,"eco",29.31621885,23
"14465",2019-02-22 17:20:00,0.306644333,"con",91.6213938,23
"14466",2019-02-22 17:25:00,0.094703914,"eco",28.4243757,23
"14467",2019-02-22 17:25:00,0.263273899,"con",100.3597272,23
"14468",2019-02-22 17:30:00,0.091047343,"eco",28.0804812,23
"14469",2019-02-22 17:30:00,0.362420515,"con",110.5232904,23
"14470",2019-02-22 17:35:00,0.092499294,"eco",27.9739533,23
"14471",2019-02-22 17:35:00,0.473548037,"con",116.04144225,23
"14472",2019-02-22 17:40:00,0.095445679,"eco",28.7560875,23
"14473",2019-02-22 17:40:00,0.4111891,"con",111.9873822,23
"14474",2019-02-22 17:45:00,0.099207956,"eco",28.6337037,23
"14475",2019-02-22 17:45:00,0.273034511,"con",91.4610336,23
"14476",2019-02-22 17:50:00,0.095445679,"eco",29.42216325,23
"14477",2019-02-22 17:50:00,0.198551124,"con",62.64228825,23
"14478",2019-02-22 17:55:00,0.096939799,"eco",27.9739533,23
"14479",2019-02-22 17:55:00,0.144580744,"con",44.19773835,23
"14480",2019-02-22 18:00:00,0.091047343,"eco",27.768699,23
"14481",2019-02-22 18:00:00,0.096100465,"con",36.66885705,23
"14482",2019-02-22 18:05:00,0.088184861,"eco",25.44719025,23
"14483",2019-02-22 18:05:00,0.099878303,"con",40.19362095,23
"14484",2019-02-22 18:10:00,0.078600592,"eco",25.519716,23
"14485",2019-02-22 18:10:00,0.171857008,"con",76.931784,23
"14486",2019-02-22 18:15:00,0.081946579,"eco",25.1243637,23
"14487",2019-02-22 18:15:00,0.413000257,"con",122.920335,23
"14488",2019-02-22 18:20:00,0.088895166,"eco",26.49757395,23
"14489",2019-02-22 18:20:00,0.647611892,"con",136.8898494,23
"14490",2019-02-22 18:25:00,0.094703914,"eco",28.56049215,23
"14491",2019-02-22 18:25:00,0.499598739,"con",174.86162235,23
"14492",2019-02-22 18:30:00,0.101508115,"eco",30.4957899,23
"14493",2019-02-22 18:30:00,0.518132257,"con",149.27005755,23
"14494",2019-02-22 18:35:00,0.108601352,"eco",32.3744778,23
"14495",2019-02-22 18:35:00,0.495534978,"con",133.093686,23
"14496",2019-02-22 18:40:00,0.114321737,"eco",33.06743145,23
"14497",2019-02-22 18:40:00,0.369158983,"con",131.50032765,23
"14498",2019-02-22 18:45:00,0.111848191,"eco",33.6809193,23
"14499",2019-02-22 18:45:00,0.381133873,"con",109.23585585,23
"14500",2019-02-22 18:50:00,0.110217725,"eco",33.3098874,23
"14501",2019-02-22 18:50:00,0.359080056,"con",97.70366385,23
"14502",2019-02-22 18:55:00,0.110217725,"eco",32.9437821,23
"14503",2019-02-22 18:55:00,0.270223886,"con",85.41790095,23
"14504",2019-02-22 19:00:00,0.109407489,"eco",31.8749343,23
"14505",2019-02-22 19:00:00,0.210372617,"con",65.20990125,23
"14506",2019-02-22 19:05:00,0.102281837,"eco",31.5217551,23
"14507",2019-02-22 19:05:00,0.164508789,"con",54.1151601,23
"14508",2019-02-22 19:10:00,0.100737545,"eco",30.4529073,23
"14509",2019-02-22 19:10:00,0.150395117,"con",52.0805715,23
"14510",2019-02-22 19:15:00,0.100737545,"eco",30.8043039,23
"14511",2019-02-22 19:15:00,0.182695021,"con",65.01122505,23
"14512",2019-02-22 19:20:00,0.104624481,"eco",31.2804579,23
"14513",2019-02-22 19:20:00,0.28301305,"con",72.4984566,23
"14514",2019-02-22 19:25:00,0.107798841,"eco",32.2263309,23
"14515",2019-02-22 19:25:00,0.300628023,"con",78.71738475,23
"14516",2019-02-22 19:30:00,0.110217725,"eco",32.3396523,23
"14517",2019-02-22 19:30:00,0.241769515,"con",80.38573935,23
"14518",2019-02-22 19:35:00,0.107798841,"eco",32.9437821,23
"14519",2019-02-22 19:35:00,0.235276906,"con",95.00289675,23
"14520",2019-02-22 19:40:00,0.109407489,"eco",34.0749585,23
"14521",2019-02-22 19:40:00,0.39158313,"con",126.1231074,23
"14522",2019-02-22 19:45:00,0.119367549,"eco",35.8901547,23
"14523",2019-02-22 19:45:00,0.60554381,"con",147.18446595,23
"14524",2019-02-22 19:50:00,0.129860209,"eco",38.3397726,23
"14525",2019-02-22 19:50:00,0.589646643,"con",151.4303589,23
"14526",2019-02-22 19:55:00,0.136230935,"eco",40.4723205,23
"14527",2019-02-22 19:55:00,0.403991916,"con",130.03966095,23
"14528",2019-02-22 20:00:00,0.139955261,"eco",40.59342615,23
"14529",2019-02-22 20:00:00,0.27728443,"con",91.43787735,23
"14530",2019-02-22 20:05:00,0.134391906,"eco",40.6071216,23
"14531",2019-02-22 20:05:00,0.205593933,"con",63.71319735,23
"14532",2019-02-22 20:10:00,0.130758883,"eco",39.10418355,23
"14533",2019-02-22 20:10:00,0.147470219,"con",47.35692945,23
"14534",2019-02-22 20:15:00,0.11011893,"con",37.44864795,23
"14535",2019-02-22 20:15:00,0.126302651,"eco",37.26441525,23
"14536",2019-02-22 20:20:00,0.102187434,"con",32.07961665,23
"14537",2019-02-22 20:20:00,0.117670552,"eco",35.7226263,23
"14538",2019-02-22 20:25:00,0.103745181,"con",29.74318485,23
"14539",2019-02-22 20:25:00,0.111848191,"eco",34.6745712,23
"14540",2019-02-22 20:30:00,0.096100465,"con",28.04563635,23
"14541",2019-02-22 20:30:00,0.113493256,"eco",33.67756305,23
"14542",2019-02-22 20:35:00,0.083225728,"con",24.5818752,23
"14543",2019-02-22 20:35:00,0.112668896,"eco",33.9243228,23
"14544",2019-02-22 20:40:00,0.067778703,"con",21.01749225,23
"14545",2019-02-22 20:40:00,0.112668896,"eco",33.43299315,23
"14546",2019-02-22 20:45:00,0.056890887,"con",17.45776665,23
"14547",2019-02-22 20:45:00,0.110217725,"eco",32.95032645,23
"14548",2019-02-22 20:50:00,0.048606408,"con",15.03833745,23
"14549",2019-02-22 20:50:00,0.106999947,"eco",32.10866055,23
"14550",2019-02-22 20:55:00,0.043364696,"con",12.81010575,23
"14551",2019-02-22 20:55:00,0.103840012,"eco",32.0999841,23
"14552",2019-02-22 21:00:00,0.106999947,"eco",31.03487145,23
"14553",2019-02-22 21:05:00,0.103059131,"eco",30.93118545,23
"14554",2019-02-22 21:10:00,0.099207956,"eco",30.34006305,23
"14555",2019-02-22 21:15:00,0.099207956,"eco",28.97604375,23
"14556",2019-02-22 21:20:00,0.093965669,"eco",28.8657705,23
"14557",2019-02-22 21:25:00,0.093230514,"eco",27.2165538,23
"14558",2019-02-22 21:30:00,0.087478023,"eco",27.64167855,23
"14559",2019-02-22 21:35:00,0.091047343,"eco",26.6706933,23
"14560",2019-02-22 21:40:00,0.090326599,"eco",27.64167855,23
"14561",2019-02-22 21:45:00,0.093230514,"eco",26.88326475,23
"14562",2019-02-22 21:50:00,0.088895166,"eco",27.53356695,23
"14563",2019-02-22 21:55:00,0.090326599,"eco",26.7756168,23
"14564",2019-02-22 22:00:00,0.089608946,"eco",26.6706933,23
"14565",2019-02-22 22:05:00,0.087478023,"eco",26.45753865,23
"14566",2019-02-22 22:10:00,0.086774645,"eco",26.7788049,23
"14567",2019-02-22 22:15:00,0.091047343,"eco",26.2439259,23
"14568",2019-02-22 22:20:00,0.088184861,"eco",26.6732982,23
"14569",2019-02-22 22:25:00,0.086774645,"eco",26.2439259,23
"14570",2019-02-22 22:30:00,0.086774645,"eco",25.61547915,23
"14571",2019-02-22 22:35:00,0.083995216,"eco",25.92740445,23
"14572",2019-02-22 22:40:00,0.086074718,"eco",25.5104901,23
"14573",2019-02-22 22:45:00,0.086074718,"eco",25.71788445,23
"14574",2019-02-22 22:50:00,0.085377845,"eco",25.5104901,23
"14575",2019-02-22 22:55:00,0.083995216,"eco",24.79603065,23
"14576",2019-02-22 23:00:00,0.079929026,"eco",24.3893712,23
"14577",2019-02-22 23:05:00,0.078600592,"eco",23.7794427,23
"14578",2019-02-22 23:10:00,0.078600592,"eco",23.4813336,23
"14579",2019-02-22 23:15:00,0.077941632,"eco",23.67958455,23
"14580",2019-02-22 23:20:00,0.079263305,"eco",23.88184365,23
"14581",2019-02-22 23:25:00,0.081270659,"eco",23.67958455,23
"14582",2019-02-22 23:30:00,0.078600592,"eco",24.17995275,23
"14583",2019-02-22 23:35:00,0.079929026,"eco",23.8798107,23
"14584",2019-02-22 23:40:00,0.080598146,"eco",23.48442915,23
"14585",2019-02-22 23:45:00,0.076633835,"eco",23.29426695,23
"14586",2019-02-22 23:50:00,0.074696967,"eco",22.6996203,23
"14587",2019-02-22 23:55:00,0.074696967,"eco",22.02880635,23
"14588",2019-02-23 00:00:00,0.072161742,"eco",21.9349284,23
"14589",2019-02-23 00:05:00,0.071535889,"eco",21.83766495,23
"14590",2019-02-23 00:10:00,0.073422691,"eco",21.4607667,23
"14591",2019-02-23 00:15:00,0.071535889,"eco",21.65045955,23
"14592",2019-02-23 00:20:00,0.070913706,"eco",21.36743925,23
"14593",2019-02-23 00:25:00,0.070913706,"eco",21.18127965,23
"14594",2019-02-23 00:30:00,0.070294825,"eco",21.36743925,23
"14595",2019-02-23 00:35:00,0.071535889,"eco",21.0884475,23
"14596",2019-02-23 00:40:00,0.070294825,"eco",21.4607667,23
"14597",2019-02-23 00:45:00,0.071535889,"eco",20.99611065,23
"14598",2019-02-23 00:50:00,0.069679246,"eco",21.4607667,23
"14599",2019-02-23 00:55:00,0.071535889,"eco",20.9037738,23
"14600",2019-02-23 01:00:00,0.069679246,"eco",21.2746071,23
"14601",2019-02-23 01:05:00,0.070294825,"eco",20.72052825,23
"14602",2019-02-23 01:10:00,0.068457609,"eco",20.5417635,23
"14603",2019-02-23 01:15:00,0.066650265,"eco",20.08784415,23
"14604",2019-02-23 01:20:00,0.065461352,"eco",19.466007,23
"14605",2019-02-23 01:25:00,0.063123115,"eco",19.11515865,23
"14606",2019-02-23 01:30:00,0.061973039,"eco",18.7644231,23
"14607",2019-02-23 01:35:00,0.061973039,"eco",18.67790175,23
"14608",2019-02-23 01:40:00,0.062546306,"eco",18.7644231,23
"14609",2019-02-23 01:45:00,0.063123115,"eco",18.67790175,23
"14610",2019-02-23 01:50:00,0.061973039,"eco",18.42526725,23
"14611",2019-02-23 01:55:00,0.059712,"eco",18.7644231,23
"14612",2019-02-23 02:00:00,0.063123115,"eco",17.82996,23
"14613",2019-02-23 02:05:00,0.0591544,"eco",18.34162725,23
